data,player,language,publishedAt
formstark nicht fur hollandische nationalelf nominiert bayerleverkusen ragt sieben liga toren funf vorlagen fur bayerleverkusen schwierigen saison heraus nationaltrainer louis van gaal nahm tempo rechtsverteidiger holland aufgebot fur nationalspieler kam wahrend turniers katar nicht einsatz kampft oranje debut neue bondscoach ronald koeman verzichtete fur beiden qualikationsspiele frankreich rotterdam montag uhr live dazn formstarken leverkusener ich mache defensivspiel arbeiten fussball gibt immer etwas verbessern kann gibt viele dinge verbessern muss nicht abwehr verhalten arbeite tag daran besserer spieler werden nein erzielte saison bereits sieben tore haltung nichts geandert traum fur holland spielen gibt keine uberlegungen fur land spielen geht holland gesagt arbeite defensivspiel hoffe tages klappt fur oranje spielen kann chelsea leihgabe callum hudson odoi weist bislang enttauschende bilanz bayerleverkusen auf,jeremie frimpong,de,2023-03-27T13:10:29Z
bayerleverkusen verteidiger liste langfristig binden mochte fur bayerleverkusen sildillia vielerlei hinsicht interessant einen offensivverteidiger fur sommer heisser wechselkandidat gilt anderen bayerleverkusen innenverteidigung zahlenmassig ohnehin eher dunn besetzt ist zukunft verschiedener akteure unklar ist sildillia beforderung nicht meisten talenten vertragsverlangerung einherging besitzt breisgauern kicker informationen sommer befristetes arbeitspapier fur freiburger bestunde sommer letzte moglichkeit stattliche ablose kassieren falls sportdirektor klemens hartenbach sportvorstand jochen saier nicht gelingt sildillia balde langerfristig binden,jeremie frimpong,de,2023-03-28T14:36:43Z
bayerleverkusen schalke seit sieben spielen ungeschlagen egal erneut henning matriciani linken verteidigt thomas ouwejan schalkes abwehr starke leverkusener schiene einstellen gibt moment nicht besseres bundesliga sagt reis bayers aussenbahn tempomacher diaby denkt sei nicht wichtig bayerleverkusen unterschiedsspieler einzeln paroli bieten zusammenspiel wir brauchen gute doppelpassverteidigung betont reis schalkes trainer spielvorbereitung weitere leverkusener prunkstucke visier nehmen beispiel starke zentrale bayerleverkusen eroffnet spiel haufiger uber sechser weiss reis wir mussen versuchen spielspass nehmen,jeremie frimpong,de,2023-03-31T07:59:57Z
leverkusener jubel sieg bayern adli wirtz spielt starke saison fur bayerleverkusen wurde millionen millionen euro hochgestuft gewinner ranking steht platz kroger begeistert bundesliga fans wahnsinnigen schnelligkeit torgefahrlichkeit gilt interessantesten rechtsverteidiger bzw schienenspieler internationalen markt einzig defensivverhalten junge niederlander steigern aktien patrik schick chelsea leihgabe callum hudson odoi fielen beiden millionen euro schick platz marktwert verlierer marz cho folgt rang schick jetzt millionen sagt experte kroger bei abwertung leider unumganglich tscheche galt saison favorit titel torschutzenkonigs aufgrund verletzungen bisher serie vergessen allerdings ware ruckkehr richtung normalform aufwertung alte gefilde durchaus denkbar bayerleverkusen kampft chance hollandischen nationalelf,jeremie frimpong,de,2023-03-31T08:10:56Z
arthur gilt heimat brasilien grosse zukunftshoffnung bayerleverkusen rechtsverteidiger position neuen saison nachlegen muss klar vertrag langst international begehrtesten spieler manchester united niederlander dran frimpongs landsmann vertreter timothy fosu mensah vertrag bayerleverkusen hochstwahrscheinlich verlassen,jeremie frimpong,de,2023-03-31T20:07:25Z
fur timo werner mainz nichts holen rechte leverkusener aussenbahn diaby hinspiel alonsos debut drei tore erzielt hatte konnte tempo zunachst nicht ausspielen schalkes derbyheld henning matriciani hielt gutem stellungsspiel zweikampfharte unterstutzung kollegen dagegen dennoch ubernahm bayerleverkusen zunehmend initiative schalke fehlpasse unsauberen zweikampfe hauften konigsblau verschaffte immer entlastung vfl wolfsburg augsburg,jeremie frimpong,de,2023-04-01T15:25:42Z
fsv mainz triumphierte deutlich leipzig bayerleverkusen ging tor fuhrung bayerleverkusen brauchte zwei schnelle passe schalker abwehr auszuhebeln nationalspieler wirtz erzielte leverkusener sicht beruhigende zweite tor sardar azmoun legte kurz schluss nach sheraldo becker traf fur union brachte vfb grossere abstiegsnote jahre alte niederlander woche krank startelf geschafft kevin behrens genki haraguchi entschieden partie innerhalb weniger minuten,jeremie frimpong,de,2023-04-01T15:35:11Z
aktuelle nachrichten politik wirtschaft sport kultur schalker mutmacherserie samstag zwei siegen sechs unentschieden bundesliga ruckrunde gegangen bayerleverkusen verhinderte fortsetzungsgeschichte gewann gelsenkirchen dank hoheren individuellen klasse treffern minute wirtz azmoun verdientermassen erfolg ergebnis furs erste bedeutung verlor schalker fan sudtribune trotz reanimierungsversuche verstorben siehe kasten artikels beileidsbekundungen beiden trainer machten schlaglichtartig deutlich unbedeutend fussballspiel angesichts plotzlichen todesfalls kann werkself wurde zweiten durchgang konkret nachdem zuerst adli wiederholten male fahrmann gescheitert sekunden spater leverkusener topsprinter tapsobas steilpass diabys hereingabe stelle kurzer tordistanz erzielte bahn frei fur weitere treffer spiel rund stunde gut entschieden wirtz doppelpass adli abwehrversuche schalker torverteidiger elegant durchsetzte ball fahrmann pieke vorbeischob schliesslich rundete eingewechselte azmoun eindeutigen sieg kopfballtor nachspielzeit zweifel uber langst verdienten erfolg gab vorher keine mehr,jeremie frimpong,de,2023-04-01T15:40:26Z
spieltag fussball bundesliga samstagnachmittag enttauschten beiden tabellenletzten vfb stuttgart schalke union berlin bleibt dagegen oben dran duelle samstagnachmittag uberblick,jeremie frimpong,de,2023-04-01T15:44:00Z
bitterer nachmittag fur leipzig sachsen verloren derzeit starken fsv mainz ste xadcken niederlage xadchum spieltag zuvor endgultig krise xadtel braucht leipzig niemand mehr traumen,jeremie frimpong,de,2023-04-01T16:23:50Z
torschutzen sich wirtz jubeln tage wirtz darauf warten bayerleverkusen bayerleverkusen schalke erzielte nationalspieler kreuzbandriss tor bundesliga frech pike schutze schwarmt ich gar nicht sagen seht immer individuelle klasse grossartig gibt team viel einfach glucklich flo haben wirtz spielte gross zeigte top reaktion landerspiel enttauschung belgien koln minuten platz,jeremie frimpong,de,2023-04-02T12:05:20Z
neuzugang debutierte jungst selecao reagiert klub bereits moglichen abgange timothy fosu mensah saisonende seine verpflichtung transfer weitblick arthur entwicklungsfahigen spieler fur gewonnen mittelfristig pragende rolle zutrauen bayers sportgeschaftsfuhrer simon rolfes pressemitteilung zitiert xaneben beachtlichen tempo bringe neuzugang fussballerische finesse mit bayerleverkusen viele landsleute herausragenden fussballern geworden,jeremie frimpong,de,2023-04-03T15:34:27Z
bayerleverkusen mittelsturmer absolviert lauftraining vergangenen saison spieltagen tore bejubelt diesmal gerade tore gleichen zeitpunkt erzielt wurden besten schutzen diaby jeweils acht tore schossen dahinter rangiert schicks landsmann adam hlozek vier treffer spieler nicht selten bank kommt ubungen rasen schick angehen bleibt schmerzfrei programm gesteigert bayerleverkusen bedacht darauf keinen druck auszuuben geschaftsfuhrer simon rolfes beruhigt zeit welt,jeremie frimpong,de,2023-04-05T11:59:37Z
manunited mehrfach berucksichtigt esm topelf fur marz nominiert erling haaland,jeremie frimpong,de,2023-04-06T10:18:38Z
bayern munchen interessiert informationen transferexperte fabrizio romano fur rechtsverteidiger ligakonkurrent bayerleverkusen bereits treffen jeffrey lemmert berater jahrigen gegeben haben neben bayern sei zudem spanische top klub barcelona rennen dabei steht bayerleverkusen vertrag konnte klub sommer fur hohe ablosesumme verlassen sky reporter marlon irlbacher schatzte lage zuletzt ein ich gut vorstellen bayerleverkusen millionen euro fordern wird glaube nicht bayerleverkusen halten kann hore bosse fur entsprechenden preis verkaufen wurden neuen infos romano galt premier league klub manchester united interessent romano bestatigt dies red devils spieler bereits seit oktober zettel bevor wechsel bayern moglich ware klarheit personalie joao cancelo herrschen leihgabe manchester city spielt ebenfalls position frimpongs deutsche rekordmeister konnte spieler fest verpflichten allerdings fur hohe ablosesumme raum stehen millionen euro unwahrscheinlich bayern cancelo fur solch grosse summe sommer verpflichten deswegen portugiese nicht startelf bundesligisten festspielen konnte laut romano munchener mai uber mogliche verpflichtung cancelo entscheiden nachdem getan wurde konnte heisses thema werden nicht sinnvoll zweitem finde ich bleibt mazraoui fur davies spielen konnte ware ganz gute rotation davies mazraoui evtl hernandez moglich gute nacht mehr weniger ersatz vorallem flugel gut einsetzbar ware nicht verkehrt bayern gnabry verkaufen sollte woruber ernsthaft nachgedacht wird kommentar geloscht ersatz bittschen los mazraoui bewiesen auch uber paar spiele bayerns niveau spielen kann machen ausserdem meinung unsicherer passspiel nicht ruhig ball mazroaui argumentation stimmt schon aufjedenfall erfahrungs unterschied geschuldet mazraoui stamm ajax nationalteam afcon jahre alter trotzdem sehe vorallem offensiv parallelen davies vorallem riesen sprung davies saison nachste hingelegt hat davies wechselt sommer victory geste ware unfassbarer fehler lev fur mio abgeben wurde leistung vertragssituation zahlungsfahigkeit interessenten sprechen eher fur mio imo wolf meunier ersatz gesehen dortmund braucht geld sicher fur weitere spieler weder performen dortmund spielt kette spielt kette durchgehend vorne schliesst nicht aus system angepasst werden passendes personal ufae erganzung stricke reissen kimmich spielen gravenberch mittelfeld nicht bayern einfach offensichtlich konkurrenz schwachen bayerleverkusen schwachen bayern allerhochste prio deswegen unbedingt mio reinbuttern kannst nicht verstehen bayern spielt oft kette brauch top schienenspieler genau profil erfullt potenzial oben ciaomon hangen bayern naturlich verspatet interessantesten bundesliga spieler denke lockrufen geld niederlandischen trainers erik ten hag folgen manchester united wechseln wird the way wurden bayern spieler verpflichten position kein wirklicher bedarf besteht gravenberch mane lassen grussen hoffe bvb interesse hinterlegt wurde hilfreich sein wurde freuen bundesliga bleibt guter rechtsverteidiger offensivdrang links davies rechts linienrichter trauriges aber erleichtertes gesicht benommenes gesicht schwindlig jens jeremies floppt hart egal bayern ist buckfitches tuchel liebt kette bayern etablieren rechts passt perfekt rein fur nachste saison okay wollt fragen iwie gefuhl vermehrt alte gespielt tuchel junge gehen bayern macht sache immer gewissenhaft defensiv stabil halt problem grund warum bayern will saisonspiele bayern erwartet spiel machen stellst heutzutage keinen defensiv stabilen mehr auf vorne nicht mitbringt gehst moglichst schnelle offensivstarke schienenspieler danke cancelo fussballerisch noch nicht potenzial alter her mag dran sein davies durften regelmassig geblitzt werden bitte nicht entsetztes gesicht grosser fan mazraoui pavard cancelo letztere vielleicht wechseln kann sehe bedarf nicht ganz spielertyp pavard tuchel langfristig dreierkette spielen will perfekte erganzung startelfpotenzial viererkette allerdings dir bayern konnte gut gebrauchen eig nicht kerl einfach bombenstark ware sofort gesetzt finde gerade zug vorne genial mazraoui mag gut augen starker version copyright ligainsider impressum datenschutzerklarung,jeremie frimpong,de,2023-04-06T16:49:00Z
jahrige niederlander wechselte sommer fur knapp millionen euro glasgow rangers bayerleverkusen konnte sommer nachsten karrieresprung machen original beitrag bayern steigt transferpoker ein stammt fcbinside,jeremie frimpong,de,2023-04-07T07:11:39Z
vertrag bayerleverkusen bayerleverkusen verpflichtung brasilianischen neu nationalspielers arthur america mineiro vorgesorgt fur fall abgangs rechtsverteidiger sommer niederlander spielt super saison bilanz acht tore funf vorlagen bundesliga fur bayerleverkusen leistungen international meist begehrtesten profis bayerleverkusen bayerleverkusen schalke erzielte wirtz tagen tor bundesliga bayerleverkusen trainer alonso bayerleverkusen platz gefuhrt holte spielen punkte manchester united holen interesse besteht seit monaten united bekommt offenbar konkurrenz laut transfer experte fabrizio romano sollen bayern barcelona gesprache frimpongs berater jeffrey lemmert gefuhrt haben demnach bayern mai abwarten mancity leihgabe joao cancelo weitergeht barca gedemutigt real konter meisterwerk duell bayern verteidiger matthijs ligt erst vertrag gute situation sagte bayerleverkusen sport boss simon rolfes zuletzt schalke uber fur gilt fur jungen spieler gilt nicht potenzial ausgereift gefordert entwickeln dafur schones beispiel schnelligkeit vorher spiel ball mitspieler einsetzt tore vorbereitet letzten zweieinhalb jahren enorm verbessert,jeremie frimpong,de,2023-04-07T07:42:27Z
funf scorerpunkte marz folgerichtig guerreiro wahl spieler monats potm marz bundesliga palacios beide bayerleverkusen omar marmoush vfl wolfsburg marius bulter schalke erhan masovic vfl bochum durchgesetzt viele fans aufgrund ausblicks enormes tempo eher gewunscht guerreiros potm karte ebenfalls starken grundattributen stechen dribbling pass hervor einzig physis verhindert aufnahme sogenannte gullit gang gruppe spielern deren sechs hauptwerte fut allesamt mindestens punkte betragen genaueren spezialkarte wissen vornehmlich beweglichkeit balance kurzpasse uberzeugen,jeremie frimpong,de,2023-04-07T13:44:53Z
wohl reiner selbstschutz mutete kurios leicht oliver glasner bitteren samstag provoziert fuhlte,jeremie frimpong,de,2023-04-08T15:38:45Z
aktuelle nachrichten politik wirtschaft sport kultur,jeremie frimpong,de,2023-04-08T15:41:37Z
franzose sieht bayerleverkusen nicht favorit saint gilles variable spiel bayerleverkusen offensiv trio kommt lieber hangender position heraus spitze stossenden adli deutlich mehr entgegen starre aufgabe vorderster linie nationalspieler diaby franzosischem landsmann besitzt wirtz zwei extrem flinke optionen fur passe tiefe rechten schienenspieler zusatzlich erweitert werden sachen konterspiel verfugt alonso adli uber grossere bandbreite wodurch fur gegner schwieriger wird nachdem trainer spielenden mittelsturmer azmoun laufwutigen technisch starken tiefstarter adli setzt alonso unterschiedliche akzente setzen,jeremie frimpong,de,2023-04-11T11:04:13Z
wirtz holte bayerleverkusen punkte individuellen werte beeindruckend treffer legte dortmunds raphael guerreiro ligaweit beste vorlagengeber jahr ausbeute zudem gemeinsam diaby bester vorbereiter bayerleverkusen seit saisonstart dabei insgesamt sammelte wirtz winterpause einsatzen scorer punkte zeitraum gemeinsam nummer bayerleverkusen minuten wirtz bundesliga saison tor beteiligt belgiens nationaltrainer domenico tedesco warnt bayerleverkusen union saint gilloise europaleague,jeremie frimpong,de,2023-04-11T16:45:20Z
siegesserie geht bayerleverkusen viertelfinal hinspiel europaleague liegt kurz schluss zuruck ehe ausgleich gelingt union saint gilloise schickt union letzten bundesliga vertreter wettbewerb werfen,jeremie frimpong,de,2023-04-13T20:52:19Z
bayerleverkusen startete souveran spiel saint gilloise geriet ruckstand star brillierte kurz schluss diaby verzog zweimal knapp hincapie kopfte grossten gelegenheit langen pfosten zwei metern spitzem winkel daneben insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur diaby bayers starker rechter schnelligkeit kaum ausspielen konnten viertelfinals europaleague ergebnisse uberblick,jeremie frimpong,de,2023-04-13T20:52:21Z
dank wirtz bayerleverkusen chancen einzug halbfinale europaleague viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayerleverkusen ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter union berlin achtelfinale uber weite strecken zahne aus,jeremie frimpong,de,2023-04-13T20:55:56Z
aktuelle nachrichten politik wirtschaft sport kultur,jeremie frimpong,de,2023-04-13T20:58:26Z
morgenpost sportstubchen,jeremie frimpong,de,2023-04-13T20:59:00Z
wirtz verteilte erlosenden tor handkusschen publikum grosse feierlichkeiten leverkusener kraftakt belgischen aussenseiter jungstar nicht einlassen immerhin bayerleverkusen spate ausgleichstor wirtz chancen einzug halbfinale europaleague,jeremie frimpong,de,2023-04-13T21:02:57Z
jaaaa wirtz feiert spate unentschieden argerlich bereits halfte bayerleverkusen dicke chancen zuerst scheitert hincapie feiner flanke per kopf trifft aussennetz diaby schiesst super solo landsmanns adli daneben stark fans starten pyro party beginn partie knapp zwei stunden spielbeginn begrussten mannschaftsbus strasse stadion ordentlich feuerwerk,jeremie frimpong,de,2023-04-13T21:03:35Z
dank wirtz bayerleverkusen chancen einzug halbfinale europaleague viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayerleverkusen ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter union berlin achtelfinale uber weite strecken zahne aus,jeremie frimpong,de,2023-04-13T21:05:09Z
dank wirtz bayerleverkusen chancen einzug halbfinale europaleague viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayerleverkusen ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter union berlin achtelfinale uber weite strecken zahne aus,jeremie frimpong,de,2023-04-13T21:08:00Z
bayerleverkusen union berlin union saint gilloise gewarnt dennoch tat werkself viertelfinale hinspiel europaleague lange schwer insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur diaby bayers starker rechter schnelligkeit kaum ausspielen konnten fiel tor tatsachlich gegenseite starke boniface ball zehn metern lange eck schlenzte bayerleverkusen rannte zunehmend wild hektisch disziplinierten gaste selten grosse probleme stellte schlussphase gelang erlosende ausgleichstreffer wirtz distanzschuss genau zielte dpa,jeremie frimpong,de,2023-04-13T21:20:20Z
wirtz geste sagen trikot dringend gewaschen muss herz jahrigen fur bayerleverkusen schlagt benachbarten koln wirtz junior kickte geste nicht goutieren mehrten torchancen fur werkself diaby verzog zweimal knapp hincapie kopfte grossten gelegenheit langen pfosten zwei metern spitzem winkel daneben insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur diaby bayers starker rechter schnelligkeit kaum ausspielen xakonnten fiel tor tatsachlich gegenseite starke boniface ball zehn metern lange eck schlenzte bayerleverkusen rannte zunehmend wild hektisch disziplinierten gaste selten grosse probleme stellte schlussphase gelang erlosende ausgleichstreffer wirtz distanzschuss genau xazielte,jeremie frimpong,de,2023-04-13T21:29:51Z
hincapie tah bedanken fur fan unterstutzung tolle flanke hincapie standig unterwegs makel kopfball minute sein note bakker einziger neuer spieler startelf niederlander brauchte anlaufzeit steigerte zweiten halfte deutlich top flanken azmoun plus tore verdient note adli vorlage diaby kurz pause beste szene diesmal allerdings eigene gefahrliche offensiv aktion note,jeremie frimpong,de,2023-04-14T08:16:22Z
bayerleverkusen bangt saint gilles weltmeister palacios schliesslich lieferte tabellenzweite jupiler pro league demonstration hochster verteidigungskunst wohl kein team hielt saison bayerleverkusen mannschaftlich geschlossen tor fern verteidigte kompakt automatisiert ineinandergreifend elf alonso klaren schnelligkeitsvorteile kaum ausspielen konnte nicht rechten schiene selten ausgebremst worden offensiven treiben minuten folglich behielt enttauschung uber resultat nicht oberhand gegenuber freude uber spate wirtz ball vorarbeit eingewechselten sardar azmoun etwa metern uberlegt lange eck platzierte bayerleverkusen wirtz verzweiflung nahe belgier kurz pause nicht unverdient fuhrung gegangen waren kunstschuss jahrigen kaum knacken gewesen beiden besten chancen vielmehr zweimal funfmeterraum irrlichternde union keeper anthony moris ermoglicht jeweils flanke unterlief fehlenden prazision schutzen hincapie kopfballe wenigen metern neben tor setzten verdanken hatte fehler nicht bestraft wurden nachdem bayerleverkusen pause zwei drei umschaltaktionen letzten pass entweder unprazise agiert falsche entscheidung getroffen hatte entnervten belgier gastgeber zeit zusehends sogar genie wirtz phase verleitete ausgleich uberhasteten passen nicht vorhandene raume erzwingen wollen,jeremie frimpong,de,2023-04-14T11:21:14Z
bayerleverkusen trainer steht wolfsburg partie spagat wechsel hintersten mannschaftsteil liegt nahe alonso drohende gelbsperren fur innenverteidiger edmond tapsoba nicht uberlegungen fur aufstellung einfliessen lasst jahrige erklart wenn spielen besteht risiko funfte gelbe karte sehen fur kein argument nicht spielen lassen dennoch konnte odilon kossounou fur beiden viel spieler beginnen starker durfte rotation nicht ausfallen schliesslich stellt wolfsburg mitbewerber internationalen platze dar bayerleverkusen besonders physisch abverlangen wird sie starksten mannschaften liga kraft intensitat laufstarke grosse aufgabe fur uns spiel saint gilles intensitat erreichen sagt alonso sie direkter konkurrent schlagen gilt echte endspiel woche bekommen,jeremie frimpong,de,2023-04-14T14:38:38Z
wirtz machte nicht eindruck hadern wurde naturlich eine bessere ausgangslage gewunscht sagte ausnahmetalent bayerleverkusen sei sicher reise werkself europa nicht sei ich sicher ruckspiel gewinnen werden erklarte jahrige hinspiel viertelfinals europaleague union saint gilloise donnerstagabend zuversichtlich mache wurde wirtz gefragt antwort sprach gebundeltes selbstvertrauen weil richtig geile mannschaft haben qualitat kampfgeist belohnt werden schaffen stattdessen zeigten profis qualitaten schnellen flugelspieler diaby rechts adli links wurden bayers scharfsten waffen franzose adli erzielte funf pflichtspieltreffer sechs tore bereitete vor niederlander kommt acht treffer neun vorbereitungen fur diaby sogar frankreichs kader schaffte stehen sogar treffer neun vorbereitungen buche jahrige begehrtesten transferobjekte europas entwickelt manchester united bereits interesse signalisiert dem alonso zunachst oberbegriff schadensbegrenzung eingeleitet hat langst unterhaltsamer offensiver fussball geworden vergangenen wochen machte mannschaft sprung wirtz pause wegen kreuzbandrisses ausser gefecht war kommt immer besser form dank passe bayerleverkusen fur gegner schwerer auszurechnen saint gilles rettete techniker zumindest punkt hoffnung halbfinale,jeremie frimpong,de,2023-04-16T07:30:18Z
wenig berauschend bayerleverkusen wolfsburg lieferten spiel ergebnis passt allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayerleverkusen torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:29:40Z
siegesserie bayerleverkusen gerissen fur team trainer alonso reichte auswartsspiel vfl wolfsburg zuvor bayerleverkusen funfmal folge fussball bundesliga gewonnen allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits wolfsburg erkrankten kapitan arnold,jeremie frimpong,de,2023-04-16T19:31:10Z
aktuelle nachrichten politik wirtschaft sport kultur allerdings merkte zuletzt besten bundesligamannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayerleverkusen torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:34:14Z
bayerleverkusen edmond tapsoba andrich odilon kossounou demirbay schlusspfiff allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinke jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayerleverkusen torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:39:52Z
hinspiel bayerleverkusen klasse aussenseiters belgien gezeigt spatestens wissen alle fur gute jungs sind sagte bayerleverkusen torhuter lukas hradecky sie schwer knacken,jeremie frimpong,de,2023-04-16T19:41:56Z
siegesserie bayerleverkusen gerissen fur team trainer alonso reichte auswartsspiel sonntag vfl wolfsburg zuvor bayerleverkusen funfmal folge fussball bundesliga gewonnen torlose remis taugt bedingt mutmacher fur viertelfinal ruckspiel europaleague kommenden donnerstag union saint gilloise hinspiel bundesliga tabelle bleibt bayerleverkusen sechster vfl belegt vier punkten ruckstand neunten platz allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayerleverkusen torhuter hradecky ging,jeremie frimpong,de,2023-04-16T20:05:00Z
trainer kovac schwarmt verteidiger viele millionen bringen soll geld derjenige mitbringen abwehrmann verpflichten mochte boss schafer beschreibt vorzuge spielers linksfuss extremes tempo spielt sekunde micky bringt uber ganze saison konstant gute leistungen hat manager coach kovac betonen trotzdem reichlich entwicklungspotenzial gleichwohl ragt meter mann heraus geschwindigkeit schnellste innenverteidiger liga sonntag bayerleverkusen nahm probleme bayers topsprintern diaby alonso zweiten halfte lieber linke verschob auf das bonne heure schwarmt kovac was moment zeigt ausserordentlich europaweit registriert interesse van ven gibt wolfsburger entscheidern bekannt offizielle anfragen gebe keine interessierte klubs england konnen daran orientieren insel zuletzt fur innenverteidiger uber tisch ging chelsea zahlte fur wesley fofana stolze millionen euro leicester city van vens landsmann sven botman wolfsburger linksfuss newcastle united wechsel lille premier league millionen euro wert kurzum millionen entsprechender entwicklung kicker informationen kaum gehen,jeremie frimpong,de,2023-04-18T16:13:08Z
diaby bayerleverkusen schutze bakker besorgt feiern zusammen macht deckel drauf bakker setzt zuvor torwart moris sensationell druck fehlpass keepers einschieben belgier terho ergebnis kosmetik union nochmal druckt bayerleverkusen zwischenzeitlich hinten schwimmt,jeremie frimpong,de,2023-04-20T20:50:39Z
besser fur bayerleverkusen kaum laufen ruckspiel union saint gilloise geht werkself sekunden fuhrung lasst danach nichts anbrennen steht erstmals seit europapokal halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet hatte ausgegangen diaby brachte mannschaft trainer alonso brussel sekunden fuhrung bakker adam hlozek legten nach tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet bayerleverkusen vorganger wettbewerb uefa cup gewonnen letzte bayerleverkusen titel uberhaupt gewinn dfb pokals jahr zuletzt bayerleverkusen jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel championsleague vor verloren real madrid pause verstarkten gastgeber druck weiter leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayerleverkusen legte sogar nach bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:51:25Z
leverkusener profis tanzten fans rund metern schaute trainer alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayerleverkusen statt bayern werkself erreichte uber weite strecken titelreifen leistung einziger fussball bundesligist halbfinale europacup wettbewerbs darf titel seit jahren traumen auf fall sei ganz grosser tag sagte andrich rtl lobte anhanger ich sehr happy ding heute gezogen haben pause verstarkten gastgeber druck weiter leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayerleverkusen legte sogar nach bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr halbe stunde schlusspfiff journalisten dachte frohlockend daruber nach viele bier gleich dreistundigen busfahrt hause erlaubt wurden plotzlich rief club chef fernando carro rasen musst rauskommen wahnsinn sagte carro rund fans bayerleverkusen sangen immer dauerschleife forderten feierten halbfinal einzug europaleague spieler einzeln,jeremie frimpong,de,2023-04-20T20:54:23Z
