data,player,language,publishedAt
sitio mismo rentan boletos exhibicion tres copas mundo tendra lugar rural abril que tambien ofrecieron localidades semifinal trofeo campeones river banfield finalissima futsal realizo parque roca poder comprar requiere registrarse mail luego seguir pasos correspondientes habituales precisar cantidad entradas elegir ubicacion metodo pago adquisicion mismos otros precio anade costo servicio despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-13T19:21:15Z
expectativa genero oficializacion apertura venta tickets transformo casi vigilia permanente frente computadoras celulares modo alerta atentos minima posibilidad ingresar sitio habilitado comprar deportick sera encargada expender boletos incognita hora habilitara venta inicia jueves entradas mas economicas inician mil pesos van mil mas altos preveia lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-14T14:33:36Z
sitio mismo rentan boletos exhibicion tres copas mundo tendra lugar rural abril que tambien ofrecieron localidades semifinal trofeo campeones river banfield finalissima futsal realizo parque roca poder comprar requiere registrarse mail luego seguir pasos correspondientes habituales precisar cantidad tickets elegir ubicacion metodo pago adquisicion mismos otros precio anade costo servicio despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-14T17:04:54Z
redactor lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez resto lista conforman emiliano buendia nehuen perez giovanni simeone convocado posteriormente jovenes promesas maximo perrone facundo buonanotte valentin carboni alejandro garnacho ,exequiel palacios,es,2023-03-14T18:17:28Z
entidad madre futbol argentino hizo saber miercoles habra esperar jueves intentar comprar boleto antemano precios altisimos mas barato cuesta mil pesos valores extienden mil pesos platea media ninos ninas pagan partir tres anos compra solo sitio internet habilitado luego requerira entrada canjeada formato fisico despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-15T14:24:01Z
horario cotejo todavia oficializo tampoco terna arbitral impartira justicia asociacion futbol argentino afa presento duelo la fiesta campeones mundo catalogo el evento deportivo ano argentina conduccion estara cargo exarquero sergio goycochea participaran destacados escena urbana anuncio institucion cuyo presidente claudio tapia ademas adelanto habra show luces efectos visuales fuegos artificio marco celebracion expondra trofeo lionel messi levanto diciembre pasado estadio lusail doha despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-15T16:40:57Z
expendio tickets inicia plataforma digital deportick poder comprar requiere registrarse mail luego seguir pasos correspondientes habituales precisar cantidad entradas elegir ubicacion metodo pago adquisicion mismos otros precio anade costo servicio despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-16T12:59:48Z
venta tickets encuentro tendra lugar estadio monumental nunez river plate abre pasado mediodia expendera tickets primer amistoso marzo panama luego equipo presentara santiago estero estadio madre ciudades curazao mayores detalles ambos partidos estan enmarcados fecha fifa plataforma elegida venta deportick bien compra virtual luego requerira retirar entrada fisica punto determinado afa despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-16T13:35:34Z
expendio tickets duelo asociacion futbol argentino afa todavia brindo informacion oficial realizara costos tendran boletos sin embargo probable metodologia similar cotejo centroamericanos funciono mas alla reclamos distintos motivos lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez no llegara sevilla autorizo lesionado tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-17T13:32:15Z
proceso deben hacerlo todos sin excepcion similar efectuaron hinchas encuentros previos copa mundo albiceleste local decir aquellos simpatizantes ciudad buenos aires alrededores mero tramite asi viven interior pais deben llegar capital cuatro dias juego despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez tambien estan nomina dos nombres perdieron copa mundo lesion parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa dolencia actual eso citado ,exequiel palacios,es,2023-03-17T14:38:00Z
alberto fernandez mediocampistas rodrigo paul atletico madrid leandro paredes juventus alexis mac allister brighton guido rodriguez betis bayer leverkusen thiago almada atlanta united maximo perrone manchester city facundo buonanotte brighton giovani celso villarreal emiliano buendia aston villa valentin carboni inter enzo fernandez delanteros angel maria juventus lautaro martinez inter julian alvarez manchester city paulo dybala roma angel correa atletico madrid lionel messi paris saint germain nicolas gonzalez fiorentina giovanni simeone napoli ,exequiel palacios,es,2023-03-19T14:52:49Z
adli pugna sommer efe epa ronald wittek encargado transformar ambas penas maximas fallo primero despues var dictaminara existio penalti benjamin pavard habia pisado adli colegiado retirarle adli amarilla disculparse nuevo gol penalti vez objeto mismo adli autor pena maxima dayot upamecano nueva retirada amarilla adli parte arbitro joshua kimmich avanzo bayern doblete bayer leverkusen puesto delante ,exequiel palacios,es,2023-03-19T18:14:06Z
 celebra segundo gol bayern photo dean mouhtaropoulos getty images imma mentruit borussia dortmund acaba lider jornada bundesliga gracias victoria bayer leverkusen xabi alonso bayern pudo entrenador vasco tener mejor estreno enfrentamientos tecnico equipo marco primero joshua kimmich remonto bayer leverkusen dos goles penalti transformados tras paron internacional abril klassiker bayern borussia dortmund decisivo titulo llega paron selecciones borussia dortmund primero punto mas bayern lukas hradecky tambien parte importante victoria leverkusen grandes intervenciones tramo final sane davies empezo bien bayer leverkusen saliendo velocidad muniqueses sin embargo julian nagelsmann avanzaron gracias kimmich encargado transformar ambas penas maximas primero despues var dictaminara existio penalti benjamin pavard habia pisado adli colegiado retirarle extremo amarilla disculparse nuevo penalti adli vez cometido dayot upamecano inicio colegiado opino amonesto adli vez intervino var aclaro pena maxima amarilla retirada ,exequiel palacios,es,2023-03-19T18:29:52Z
bayer leverkusen ecuatoriano piero hincapie gano bayern munich bundesliga gran triunfo festejado hinchas historico bayer leverkusen bayer munich anoto los xa minutos aleman joshua kimmich xacon remate dentro area grande pesar ventaja visitantes mostraron superioridad absoluta rivales en segundo tiempo remontada bayer leverkusen la xaabandero argentino reciente campeon mundo pais mundial qatar los dos tantos llegaron punto penal primero segundo minutos suizo yann sommer pudo hacer detener potentes remates jugador formado river plate un dato curioso dos penales favorecieron al xabayer leverkusen cometieron amine adli xapor intermedio frances benjamin pavard dayot upamecano respectivamente en ambas juez central amonesto tarjeta amarilla tras revision var dictaminaron penales centrocampista marroqui anularon amonestaciones defensa ecuatoriano piero hincapie jugo minutos camiseta bayer leverkusen esta vez xabi alonso puso a xapiero hincapie lateral izquierdo junto edmond tapsoba odilon kossounou jeremie frimpong sofascore dio calificacion piero hincapie puntos mas bajas permanencia alemanes segundo semestre ,exequiel palacios,es,2023-03-19T19:04:34Z
puntos bayern menos borussia dortmund ambos equipos chocaran abril allianz arena munich klassiker decisivo titulo concediendo dos penales faltas benjamin pavard minuto dayot upamecano transformados argentino bayern concedio tercera derrota temporada tras caer augsburgo mediados septiembre monchengladbach febrero penales senalados leverkusen provocados frances amine adli ambas acciones arbitro habia ensenado amarilla jugador simular despues corregir decision cambiar carton pena maxima tras consultar var ,exequiel palacios,es,2023-03-19T19:10:46Z
puntos bayern menos borussia dortmund ambos equipos chocaran abril allianz arena munich klassiker decisivo titulo concediendo dos penales faltas benjamin pavard minuto dayot upamecano transformados bayern concedio tercera derrota temporada tras caer augsburgo mediados septiembre monchengladbach febrero primera parte habia puesto delante campeon aleman medio centrocampista joshua kimmich accion portugues joao cancelo leon goretzka bajo balon companero seleccion germana aparecio segunda linea marcar ,exequiel palacios,es,2023-03-19T19:40:48Z
gran ganador jornada napoli goleo torino visitante saco puntos diferencia segundo ubicacion lazio al menos juegue inter juventus napoli manda puntos mientras lazio inter restan jugarse unidades marco domingo dos goles bayern munich alemania victoria bayer leverkusen bajarlo punta bundesliga alemania tras completarse deg fecha encuentro jugo bayarena ciudad leverkusen tucumano establecio empate minutos segundo tiempo tras conversion tiro penal mientras anoto segundo definitivo mismo periodo tambien doce pasos bayern munich habia puesto ventaja intermedio aleman joshua kimmich etapa inicial tras partido viajo destino argentina jugar partidos amistosos conjunto campeon mundo panama buenos aires curazao santiago estero jueves marzo martes mes respectivamente resultado bayern munich pudo recuperar cima posiciones quedo segundo lugar unidades debajo borussia dortmund ayer goleo colonia bayer leverkusen llego puntos marcha octava ubicacion ,exequiel palacios,es,2023-03-19T20:19:09Z
argentino facturo ambos penas maximas victoria dejo borussia dortmund mas alto bundesliga arbitro tobias stieler agradecerle var dos veces tras equivocarse disculpo adli cada ocasion luego revisiones confirmaron jugador frances victima faltas benjamin pavard primera instancia luego dayot upamecano tras sufrir tercera derrota bundesliga temporada bayern quedo punto detras dortmund nueve fechas delante bayern recibira dortmund abril convirtio penal poner empate stieler amonesto vez adli nuevamente disculparse tras ver upamecano habia cometido falta delantero leverkusen volvio encargarse penal tramo final hradecky tapo disparos leroy sane davies preservar victoria dejando leverkusen octava plaza primera victoria alonso tecnico leverkusen exequipo estoy feliz satisfecho orgulloso dijo tecnico espanol refirio cargada agenda leverkusen tras vencer ferencvaros liga europa jueves ,exequiel palacios,es,2023-03-19T21:50:51Z
alemania tambien campeon mundo castigo bayern munich dos tantos penal asegurar triunfo bayer leverkusen tras disputa partidos jornada grandes ligas europeas copa inglaterra el xaonce xade jornada queda formado siguientes jugadores emiliano martinez alexsandro carlos augusto lisandro martinez roberto pereyra gabriel martinelli emiliano buendia julian alvarez enner valencia alexis sanchez arquero emiliano martinez aston villa arg argentino titular completo minutos triunfo bournemouth bayer leverkusen arg centrocampista albiceleste convirtio primer doblete carrera asegurar triunfo bayern munich bundesliga tucu marco ambos goles manchon penal darle vuelta marcador luego bayer leverkusen descanso desventaja ,exequiel palacios,es,2023-03-19T22:50:56Z
francia delantero chileno alexis sanchez facturo partida doble olympique marsella diera vuelta marcador acabara imponiendose reims casa castiga bayern munich bayer leverkusen vino atras vencer bayern munich dar sorpresa jornada bundesliga centrocampista argentino gran figura encuentro disputado bayarena convertir primer doblete carrera ello asegurar tres puntos escuadra local equipo dirigido xabi alonso marcho descanso desventaja fortuna eficacia tucu once metros intervinieron ponerle tension campeonato aleman ,exequiel palacios,es,2023-03-19T23:20:43Z
lunes llegan pais futbolistas convocados entrenador todavia hicieron realiza primer entrenamiento predio afa ezeiza combinado alojara desarrollara gran parte actividades dia despues scaloni brindara conferencia prensa previa segunda practica miercoles llevara cabo ultima encuentro centroamericanos mas dos horas rentaron traves plataforma digital deportick mas tickets pusieron venta despues firmo extension contrato afa lionel scaloni dio lista jugadores amistosos vs panama curazao con previsible futbolistas campeones qatar arqueros franco armani geronimo rulli emiliano dibu martinez defensores juan foyth gonzalo montiel nahuel molina nicolas otamendi cristian cuti romero german pezzella nicolas tagliafico lisandro martinez marcos acuna mediocampistas leandro paredes guido rodriguez enzo fernandez rodrigo paul thiago almada alexis mac allister delanteros lionel messi angel maria lautaro martinez julian alvarez angel correa paulo dybala alejandro papu gomez ausentara recuperando lesion tobillos sufrio copa mundo sevilla autorizo viajar tambien estan nomina dos nombres perdieron mundial dolencias parte proceso giovani celso nicolas gonzalez caso joaquin correa haciendo tratamiento europa lesion actual eso citado ,exequiel palacios,es,2023-03-20T12:33:21Z
 habla xabi alonso jose luis artus mientras real madrid dejaba media liga camp nou tras derrota barca ponia entredicho nuevo continuidad carlo ancelotti frente equipo temporada viene la champions dictara sentencia posiblemente candidatos sonado fuerza sustituirle xabi alonso ponia patas arriba bundesliga victoria equipo bayer leverkusen xaante bayern munich remontando doblete penalti inicial kimmich sacando bavaros liderato bundesliga favor borussia dortmund golpe cuenta proximo abril enfrentan primero segundo primer partido antiguo club ademas retiro futbolista xabi salio victorioso jugador merengue sigue curtiendose acumulando meritos ocupar dia banquillo blanco es junto eterno aspirante mauricio pochettino mejor posicionado solo existen dudas teorica falta experiencia banquillo grande trayectoria alemania convenciendo cada vez mas escepticos alonso transformado leverkusen hizo cargo conjunto aleman octubre clasificado penultima posicion tabla solo triunfo ocho partidos lejos puestos europeos eliminado copa alemana tercera elversberg entonces pese pequeno tramo inicial dudas consiguio arrancar maquina ido armando equipo interesante reconocible estilo juego propio dando frutos encuentros campeonato domestico despues xa victorias empates cinco derrotas colocado octavo lugar tabla solo tres puntos puestos dan derecho jugar europa iba decir otono pasado ,exequiel palacios,es,2023-03-20T14:16:34Z
